Comment,Designator,Footprint,LCSC
SW_Push_45deg,SW11,SW_Cherry_MX_PCB_1.00u,
MountingHole,H2,MountingHole_3.2mm_M3_DIN965,
SW_Push_45deg,SW21,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW17,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW4,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW14,SW_Cherry_MX_PCB_1.00u,
MountingHole,H4,MountingHole_3.2mm_M3_DIN965,
SW_Push_45deg,SW6,SW_Cherry_MX_PCB_1.00u,
MountingHole,H1,MountingHole_3.2mm_M3_DIN965,
SW_Push_45deg,SW18,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW19,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW16,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW15,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW9,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW13,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW2,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW8,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW5,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW1,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW7,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW12,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW23,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW20,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW3,SW_Cherry_MX_PCB_1.00u,
SW_Push_45deg,SW10,SW_Cherry_MX_PCB_1.00u,
MountingHole,H3,MountingHole_3.2mm_M3_DIN965,
SW_Push_45deg,SW22,SW_Cherry_MX_PCB_1.00u,
Pico,U1,RPi_Pico_SMD_TH,
